3.836587	-0.198646	0.235036	0.196078	230.000000
3.771236	-0.230543	0.258876	0.142857	-175.000000
3.785230	-0.251572	0.241920	0.410256	500.000000
3.804231	-0.272867	0.221926	0.285714	1040.000000
3.802014	-0.295929	0.213314	0.510638	420.000000
3.783650	-0.321585	0.212781	0.324561	635.000000
3.781125	-0.344538	0.204328	0.408602	430.000000
3.874761	-0.361839	0.143149	0.000000	-0.000000
3.810323	-0.390221	0.167737	0.000000	-120.000000
3.719552	-0.419281	0.207093	-0.010417	-35.000000
3.632331	-0.446869	0.245045	0.022727	95.000000
3.613368	-0.469564	0.245946	0.315789	600.000000
3.578517	-0.493193	0.255537	0.291667	4415.000000
3.567914	-0.516149	0.251483	0.367647	2170.000000
3.558967	-0.538399	0.246735	0.262295	1020.000000
3.543058	-0.560131	0.246207	0.551402	2365.000000
3.518243	-0.582310	0.250557	0.240000	-0.000000
3.482982	-0.603639	0.261224	0.308642	2375.000000
3.478791	-0.625227	0.253943	0.396552	1465.000000
3.493444	-0.647053	0.235687	0.400000	1450.000000
3.513107	-0.669266	0.214372	0.500000	1270.000000
3.558494	-0.691986	0.178012	0.471698	2050.000000
3.538057	-0.713671	0.179882	0.565789	1925.000000
3.531356	-0.735145	0.173911	0.294118	1775.000000
3.541591	-0.757995	0.157591	0.500000	1715.000000
3.558282	-0.782017	0.136972	0.494118	2190.000000
3.595424	-0.807144	0.104105	0.444444	1520.000000
3.581173	-0.828573	0.102360	0.307692	120.000000
3.571803	-0.850843	0.097419	0.000000	-0.000000
3.553905	-0.871719	0.097957	-0.016260	-10.000000
3.539187	-0.893289	0.096342	0.086957	-330.000000
3.526053	-0.914705	0.093833	-0.054348	245.000000
3.514436	-0.936352	0.090315	-0.008000	-35.000000
3.494264	-0.956900	0.092180	0.014925	70.000000
3.469017	-0.976579	0.097362	0.000000	-0.000000
3.442153	-0.995186	0.103916	0.007812	-25.000000
3.426810	-1.015676	0.102970	-0.015748	-10.000000
3.399646	-1.034248	0.109648	0.007937	-25.000000
3.375802	-1.053018	0.114321	0.000000	60.000000
3.351861	-1.071503	0.119133	0.000000	60.000000
3.306378	-1.085954	0.138180	0.000000	-0.000000
3.282573	-1.103195	0.143451	0.010870	-85.000000
3.256929	-1.120359	0.149805	0.077586	-345.000000
3.172105	-1.125475	0.195705	0.000000	-0.000000
3.213677	-1.155451	0.157437	-0.031250	-35.000000
3.158685	-1.164930	0.184147	0.000000	-0.000000
3.106935	-1.174886	0.208767	0.935484	835.000000
3.086310	-1.190784	0.212704	0.547826	1365.000000
3.076801	-1.209650	0.208850	0.180723	705.000000
3.047588	-1.224128	0.218314	0.464286	730.000000
3.023435	-1.239002	0.224696	0.461538	2340.000000
3.039260	-1.264215	0.203192	0.160000	520.000000
3.037281	-1.284946	0.194019	0.318681	1555.000000
3.016221	-1.299871	0.198516	0.555556	1535.000000
6.619352	2.891879	0.133303	0.081967	-245.000000
6.568960	2.812217	0.130377	0.123457	-70.000000
6.515617	2.733751	0.129284	0.090909	-210.000000
6.369231	2.603232	0.156439	0.050633	-160.000000
6.319447	2.529718	0.155229	0.000000	-0.000000
6.351078	2.499583	0.128490	-0.047619	-285.000000
6.287139	2.418451	0.131596	0.063063	-355.000000
6.263423	2.359939	0.122506	0.026087	-75.000000
6.271826	2.318153	0.103140	0.027174	-1205.000000
6.260977	2.267116	0.090153	0.147059	-550.000000
6.223634	2.204273	0.086229	0.098901	-105.000000
6.168922	2.132579	0.087875	0.032967	-315.000000
5.979213	1.995944	0.134289	0.026316	-290.000000
5.834827	1.885034	0.167065	0.197368	-315.000000
5.881666	1.866647	0.136458	0.035714	-280.000000
5.854046	1.812379	0.130540	0.089744	-955.000000
5.789324	1.742412	0.137673	0.319728	265.000000
5.760803	1.689245	0.132538	0.010526	-25.000000
5.723010	1.633039	0.130942	0.030612	-375.000000
5.670879	1.571239	0.134578	0.018868	-50.000000
5.531958	1.475740	0.169964	0.061856	150.000000
5.573531	1.455259	0.141013	0.008772	-205.000000
5.553526	1.408647	0.133741	0.009615	-385.000000
5.502928	1.351846	0.138284	0.007937	-265.000000
5.448566	1.293531	0.144147	0.205742	1445.000000
5.423702	1.248150	0.139740	0.285714	90.000000
5.388132	1.197773	0.138878	0.127517	1685.000000
5.353743	1.149938	0.138362	0.052023	-465.000000
5.140152	1.036789	0.205142	0.435644	-920.000000
5.268144	1.048883	0.143800	0.134146	-35.000000
5.224108	0.997932	0.146950	0.102362	-205.000000
5.184743	0.951317	0.149321	0.053191	-425.000000
5.157655	0.908300	0.146682	-0.020000	-95.000000
5.147980	0.872496	0.137824	-0.049020	125.000000
5.150646	0.839846	0.123754	-0.063158	30.000000
5.144075	0.805200	0.113671	0.068966	230.000000
5.123113	0.764734	0.108711	0.007299	335.000000
5.108886	0.728268	0.101814	0.076190	-1040.000000
5.074836	0.684753	0.102370	0.014286	190.000000
5.056520	0.647671	0.097282	0.047059	220.000000
5.021890	0.605148	0.098455	0.048780	280.000000
4.979736	0.562490	0.103475	-0.013423	-130.000000
4.935565	0.518677	0.109019	-0.030303	40.000000
4.891063	0.476875	0.115530	0.564815	755.000000
4.722353	0.403833	0.174131	0.464567	3025.000000
4.605367	0.347218	0.212376	0.382353	2625.000000
4.552931	0.305803	0.223088	0.622642	1050.000000
4.525363	0.271864	0.223801	0.646465	1580.000000
4.432765	0.224337	0.252880	0.371429	2395.000000
4.420979	0.194841	0.247102	0.672414	1725.000000
4.457600	0.173443	0.219303	0.684211	-110.000000
4.425624	0.140066	0.222427	0.234694	1045.000000
4.427621	0.113060	0.210356	0.373626	2990.000000
4.544705	0.107304	0.146851	0.312500	525.000000
4.526505	0.075720	0.143397	0.205128	-200.000000
4.506362	0.045002	0.141309	0.018692	70.000000
4.475152	0.011200	0.143682	0.076087	-235.000000
4.436637	-0.021662	0.150258	0.004739	695.000000
4.379891	-0.057405	0.165129	0.518519	1420.000000
4.400400	-0.081060	0.144574	0.310924	1235.000000
4.194036	-0.135925	0.229759	0.340909	3855.000000
4.189057	-0.161739	0.221592	0.426573	3335.000000
4.122699	-0.195900	0.242039	0.298429	2535.000000
4.187417	-0.213678	0.200669	0.500000	3455.000000
4.032817	-0.255787	0.263959	0.476562	5135.000000
4.003892	-0.282776	0.267743	0.385965	410.000000
4.100218	-0.298796	0.210438	0.467890	2145.000000
4.173046	-0.317579	0.164282	0.269231	2480.000000
4.184541	-0.343319	0.147287	0.217391	-70.000000
4.171002	-0.369415	0.143270	0.000000	60.000000
4.094491	-0.400978	0.169905	-0.007092	145.000000
4.043062	-0.429001	0.184865	-0.067797	140.000000
3.968358	-0.457355	0.211869	0.111588	1150.000000
3.961353	-0.482275	0.204818	0.379032	1945.000000
3.941804	-0.506674	0.204523	0.428571	1650.000000
3.923812	-0.531635	0.203164	0.592593	1220.000000
3.902072	-0.556827	0.203646	0.404110	3385.000000
3.814626	-0.581793	0.238675	0.563830	2875.000000
3.785797	-0.604999	0.243690	0.486111	1345.000000
3.769183	-0.628302	0.242225	0.337143	2965.000000
3.757777	-0.651106	0.238198	0.533333	1560.000000
3.746196	-0.674177	0.234141	0.385965	770.000000
3.762598	-0.698021	0.215004	0.355932	1215.000000
3.755946	-0.721365	0.208187	0.552083	2455.000000
3.840528	-0.747967	0.151983	0.434783	460.000000
3.887761	-0.774618	0.115362	0.388889	735.000000
3.857757	-0.796983	0.121137	0.488889	1130.000000
3.858985	-0.821739	0.109453	0.301887	920.000000
3.866858	-0.847467	0.093797	0.011236	35.000000
3.836355	-0.869934	0.099730	0.054945	-125.000000
3.805951	-0.891201	0.106104	0.008197	-25.000000
3.801343	-0.915273	0.097682	-0.026087	135.000000
3.786277	-0.937788	0.095398	0.006711	215.000000
3.767566	-0.960161	0.095085	0.008000	95.000000
3.738406	-0.980972	0.100910	0.006369	95.000000
3.703952	-1.001026	0.109826	0.007042	35.000000
3.695195	-1.024063	0.103895	0.033333	-160.000000
3.655501	-1.042818	0.116127	-0.008772	25.000000
3.631358	-1.062572	0.119705	0.000000	-0.000000
3.584796	-1.079355	0.136382	0.026667	70.000000
3.472028	-1.084465	0.193030	-0.029412	-130.000000
3.405408	-1.095930	0.222600	-0.047619	-70.000000
3.362541	-1.110820	0.238119	0.419048	3880.000000
3.343423	-1.129406	0.239505	0.463768	2320.000000
3.309179	-1.144478	0.250384	0.557692	1490.000000
3.288280	-1.162199	0.253063	0.523810	1900.000000
3.278949	-1.182239	0.248567	0.569767	3095.000000
3.276196	-1.203691	0.239977	0.197183	850.000000
3.268449	-1.223535	0.234702	0.360656	1550.000000
3.258746	-1.243463	0.230405	0.437500	2010.000000
3.250743	-1.263220	0.225261	0.169811	315.000000
3.239106	-1.282705	0.222137	0.159091	605.000000
3.232095	-1.303707	0.215836	0.473118	3100.000000
3.228391	-1.325260	0.207557	0.401408	3855.000000
3.185398	-1.335777	0.224911	0.385321	930.000000
3.170141	-1.353744	0.224297	0.417582	2230.000000
3.205184	-1.385969	0.190695	0.402174	1595.000000
3.234839	-1.417675	0.160141	0.395349	1490.000000
7.295080	2.963243	0.139732	0.129032	-0.000000
7.232468	2.877841	0.136957	0.102564	-140.000000
7.173202	2.793588	0.133042	0.123810	-25.000000
7.094056	2.700756	0.135099	0.098592	-535.000000
6.932543	2.568318	0.160617	-0.021739	-155.000000
6.926492	2.515067	0.143431	0.018519	-205.000000
6.893835	2.449493	0.133989	-0.017699	50.000000
6.832412	2.371804	0.133338	0.060241	-850.000000
6.823182	2.318889	0.117674	0.046512	30.000000
6.817454	2.266342	0.100454	0.021277	10.000000
6.773976	2.198642	0.095122	0.054348	-185.000000
6.726140	2.130882	0.091743	-0.015625	-575.000000
6.510365	1.989229	0.138828	0.074766	-80.000000
6.410069	1.901087	0.152177	0.016667	-385.000000
6.378350	1.843148	0.144920	0.013889	-85.000000
6.342496	1.784576	0.139304	0.084507	-450.000000
6.295655	1.721818	0.137231	0.147059	1240.000000
6.247767	1.661857	0.136668	0.008621	-25.000000
5.989308	1.518024	0.202741	0.111111	-440.000000
6.081981	1.512756	0.157134	0.160000	-260.000000
6.082969	1.473392	0.141448	0.040000	-170.000000
6.035495	1.415012	0.141182	-0.009259	25.000000
6.012606	1.367189	0.133423	0.093567	-100.000000
5.935686	1.298992	0.143154	0.225225	-565.000000
5.894023	1.245926	0.142145	0.056604	-330.000000
5.646744	1.121933	0.210436	0.116071	-205.000000
5.678030	1.096101	0.185563	-0.010638	-155.000000
5.606436	1.034649	0.195318	0.021429	105.000000
5.677035	1.021518	0.156819	0.119658	-290.000000
5.649836	0.976074	0.151801	0.033058	140.000000
5.595018	0.923740	0.157126	0.146341	-150.000000
5.561736	0.877481	0.154609	0.000000	-0.000000
5.555264	0.840744	0.143159	0.022472	-50.000000
5.572362	0.808765	0.122381	-0.012821	-35.000000
5.565390	0.772045	0.111125	0.088710	-95.000000
5.554676	0.732565	0.100493	0.000000	-0.000000
5.528992	0.690987	0.096122	-0.144928	-40.000000
5.497652	0.646946	0.093402	0.042553	-90.000000
5.427625	0.595266	0.105984	0.036765	-245.000000
5.373771	0.547102	0.112247	0.201389	-125.000000
5.323209	0.501915	0.118137	0.009804	35.000000
5.069661	0.410049	0.201672	0.500000	1455.000000
5.012967	0.366550	0.211107	0.222222	900.000000
4.987172	0.329239	0.208333	0.189655	2390.000000
4.937286	0.288696	0.215675	0.506494	825.000000
4.872497	0.245788	0.229108	0.189320	1125.000000
4.827641	0.207470	0.234916	0.297297	1310.000000
4.822810	0.175199	0.224076	0.934426	555.000000
4.881805	0.156305	0.188284	0.122449	570.000000
4.931413	0.134519	0.155737	0.071429	1755.000000
4.907655	0.100563	0.153179	-0.017544	-155.000000
4.876318	0.065142	0.153588	-0.037736	-80.000000
4.824708	0.027870	0.162905	0.367742	1995.000000
4.630140	-0.030495	0.231690	0.102564	4100.000000
4.616577	-0.060083	0.225976	0.024390	35.000000
4.571672	-0.094448	0.233203	-0.029412	-95.000000
4.524846	-0.127503	0.241890	0.209302	1095.000000
4.592843	-0.148401	0.200752	0.000000	-0.000000
4.509118	-0.184927	0.225572	0.050000	35.000000
4.540156	-0.210287	0.200189	0.137931	-160.000000
4.556481	-0.236202	0.181595	0.000000	-0.000000
4.512280	-0.268747	0.189112	-0.037037	50.000000
4.482650	-0.298386	0.190879	0.000000	-0.000000
4.521994	-0.323116	0.161701	0.000000	60.000000
4.528403	-0.350115	0.147310	-0.032787	-260.000000
4.478052	-0.381803	0.158034	-0.012195	-95.000000
4.387783	-0.413475	0.187847	-0.025641	-35.000000
4.288100	-0.446352	0.221608	0.346154	450.000000
4.315571	-0.471710	0.197734	0.525253	2000.000000
4.221353	-0.501194	0.230278	-0.003906	25.000000
4.205003	-0.527773	0.226820	0.204651	1780.000000
4.226607	-0.552706	0.205890	0.507937	3020.000000
4.227941	-0.579039	0.194021	0.452703	2645.000000
4.037761	-0.606009	0.273465	0.404255	3610.000000
4.019134	-0.630981	0.271698	0.186441	565.000000
4.135470	-0.656837	0.204976	0.250000	205.000000
4.148773	-0.682918	0.187428	0.466667	3165.000000
4.126029	-0.707596	0.187681	0.623529	295.000000
4.153293	-0.734304	0.163148	0.591304	3940.000000
4.178415	-0.761612	0.139340	0.627907	4290.000000
4.187261	-0.788320	0.123574	0.518248	1765.000000
4.188800	-0.814384	0.111539	0.835294	1645.000000
4.191864	-0.841076	0.098503	0.291667	2065.000000
4.155673	-0.864546	0.105592	-0.057692	90.000000
4.135249	-0.889587	0.104461	-0.064516	150.000000
4.121642	-0.915430	0.099683	0.000000	-0.000000
4.102712	-0.940233	0.097901	0.042735	-65.000000
4.078544	-0.963421	0.099287	-0.014493	-130.000000
4.038220	-0.985491	0.108886	0.017241	-50.000000
3.994496	-1.005886	0.120800	-0.008475	25.000000
3.980462	-1.030044	0.116885	-0.022556	-45.000000
3.954084	-1.052133	0.119734	0.007752	-25.000000
3.932794	-1.074861	0.119853	-0.064935	-115.000000
3.859043	-1.089809	0.148429	0.006757	-25.000000
3.801111	-1.106276	0.168794	0.008547	-25.000000
3.706991	-1.115289	0.209684	0.410959	1440.000000
3.694309	-1.137575	0.205837	0.395604	1500.000000
3.646968	-1.153427	0.221341	0.419753	1660.000000
3.601365	-1.169180	0.236063	0.242857	1495.000000
3.550637	-1.183244	0.253942	0.300000	1755.000000
3.546314	-1.205938	0.245859	0.367089	2455.000000
3.482133	-1.215622	0.272075	0.351351	2170.000000
3.433334	-1.228218	0.289664	0.326087	1860.000000
3.467838	-1.259048	0.259369	0.536364	2065.000000
3.495288	-1.288717	0.232959	0.442308	685.000000
3.485286	-1.309566	0.228301	0.426667	880.000000
3.424466	-1.318147	0.253350	0.386364	1490.000000
3.365636	-1.325903	0.277787	0.401709	2545.000000
3.325197	-1.338379	0.291355	0.453608	520.000000
3.292989	-1.352943	0.300028	0.475806	1225.000000
3.264299	-1.367723	0.306937	0.424000	2215.000000
3.497877	-1.458036	0.154963	0.513514	1995.000000
3.486501	-1.479534	0.150560	0.357798	2265.000000
3.445564	-1.491207	0.164624	0.379310	1970.000000
3.435702	-1.512762	0.159441	0.260870	1200.000000
7.757220	2.661722	0.140981	0.115789	-215.000000
7.642707	2.555545	0.148387	0.052632	-255.000000
7.570409	2.468611	0.145248	0.026786	-75.000000
7.495288	2.383104	0.143874	0.110345	-160.000000
7.453105	2.314249	0.134906	0.057692	-225.000000
7.457382	2.264267	0.113484	0.097087	290.000000
7.410931	2.193687	0.105623	0.281553	1195.000000
7.333363	2.111465	0.106492	0.284211	1725.000000
6.971960	1.918644	0.185253	0.120000	-225.000000
7.006413	1.884555	0.157088	0.067227	-320.000000
6.994820	1.835042	0.142513	0.054054	-30.000000
6.883753	1.746378	0.155102	0.188235	-160.000000
6.866423	1.693292	0.141535	0.055556	-245.000000
6.788382	1.620492	0.146179	0.076271	-285.000000
6.484296	1.468490	0.216381	0.068627	-355.000000
6.585356	1.461353	0.170197	0.128571	-165.000000
6.600994	1.421957	0.147853	0.048387	-30.000000
6.544635	1.360946	0.147790	0.133858	-245.000000
6.468111	1.292191	0.153309	0.078261	-285.000000
6.409050	1.232265	0.154825	0.014388	-110.000000
6.342507	1.168920	0.158152	0.339623	2100.000000
6.188938	1.082500	0.189686	0.018349	70.000000
6.123095	1.023107	0.194254	0.405797	140.000000
6.183681	1.001948	0.159729	0.088496	-10.000000
6.113450	0.942461	0.166113	0.191489	-510.000000
6.057475	0.888884	0.168732	-0.035088	-10.000000
6.040054	0.844484	0.158396	-0.021277	-95.000000
6.066456	0.813644	0.134639	0.072464	-65.000000
6.063223	0.773132	0.119720	0.008696	-325.000000
6.029975	0.727298	0.115595	0.068966	-250.000000
6.015045	0.684444	0.104738	0.058394	-320.000000
5.970078	0.636820	0.104907	0.011834	250.000000
5.934161	0.590023	0.101469	0.032520	-400.000000
5.823727	0.529499	0.124631	-0.103627	500.000000
5.735250	0.473343	0.140045	0.221477	1395.000000
5.514713	0.393495	0.202855	0.394366	2620.000000
5.290150	0.314716	0.267831	0.476923	1985.000000
5.287806	0.282177	0.255625	0.321429	330.000000
5.164556	0.227715	0.286679	0.449541	35.000000
5.169168	0.197319	0.272313	0.262295	1220.000000
5.188419	0.166937	0.251596	0.225000	195.000000
5.292858	0.152414	0.200548	0.200000	385.000000
5.254059	0.113592	0.201436	0.414966	815.000000
5.237361	0.079369	0.194661	0.225806	1400.000000
5.302089	0.056000	0.157095	0.201835	470.000000
5.119700	-0.000448	0.212818	0.342857	240.000000
4.924066	-0.057604	0.273944	0.361538	4945.000000
4.910249	-0.088795	0.267110	0.513158	3405.000000
4.857198	-0.124968	0.275164	0.433962	685.000000
4.857831	-0.154001	0.262941	0.537313	2340.000000
4.761715	-0.194099	0.287981	0.313726	560.000000
4.763824	-0.222385	0.275401	0.571429	1360.000000
4.802638	-0.249062	0.247567	0.369565	3220.000000
4.813573	-0.277016	0.231279	0.476190	1000.000000
4.770462	-0.310450	0.236081	0.327586	1145.000000
4.793933	-0.337585	0.214678	0.449541	1775.000000
4.804121	-0.366564	0.198228	0.558824	1335.000000
4.768022	-0.397312	0.201087	0.418605	120.000000
4.761100	-0.427803	0.191390	0.345679	1460.000000
4.582664	-0.462980	0.254008	0.295181	3575.000000
4.525619	-0.494446	0.265579	0.394231	1855.000000
4.522042	-0.522398	0.255447	0.185714	1415.000000
4.531148	-0.550169	0.239891	0.419753	1550.000000
4.409609	-0.579121	0.280417	0.566176	2695.000000
4.490138	-0.605598	0.234466	0.396226	1170.000000
4.467469	-0.633289	0.232663	0.562500	3030.000000
4.371323	-0.660404	0.262926	0.378788	1475.000000
4.461884	-0.689403	0.211533	0.615385	2360.000000
4.457107	-0.716394	0.202239	0.460938	1165.000000
4.464826	-0.744524	0.187061	0.447917	1145.000000
4.574452	-0.776396	0.126145	0.319149	405.000000
4.579754	-0.805504	0.111577	0.181818	340.000000
4.555725	-0.833103	0.110311	0.081633	380.000000
4.517074	-0.859514	0.115884	0.042553	-170.000000
4.507430	-0.886785	0.108505	0.020833	-25.000000
4.477592	-0.913147	0.110259	-0.034483	-105.000000
4.458598	-0.939371	0.107345	0.013699	130.000000
4.430322	-0.965273	0.108596	-0.021739	15.000000
4.380123	-0.989361	0.120070	-0.018868	-130.000000
4.344471	-1.013668	0.125163	-0.046875	-165.000000
4.314249	-1.037472	0.128088	0.064516	-330.000000
4.282012	-1.061380	0.131849	0.017094	10.000000
4.242688	-1.083311	0.139490	-0.013605	-130.000000
4.021415	-1.080574	0.236378	-0.015152	-70.000000
3.996526	-1.102545	0.237736	-0.019231	25.000000
3.973207	-1.124891	0.238241	0.218750	-230.000000
3.940936	-1.145563	0.243323	0.357798	1665.000000
3.913960	-1.166742	0.245912	0.761364	1505.000000
3.821832	-1.175630	0.281906	0.481481	885.000000
3.808916	-1.198272	0.277762	0.522222	2065.000000
3.801084	-1.221798	0.271009	0.347826	1540.000000
3.805383	-1.247715	0.257996	0.280702	320.000000
3.812910	-1.274486	0.243190	0.304348	975.000000
3.788896	-1.294779	0.244806	0.559322	2235.000000
3.764978	-1.314220	0.246722	0.528302	3040.000000
3.720044	-1.329231	0.259635	0.573171	1885.000000
3.716547	-1.353476	0.250635	0.465753	1550.000000
3.700851	-1.374817	0.248165	0.302326	2530.000000
3.695533	-1.398037	0.240375	0.226190	2285.000000
3.669302	-1.416490	0.243680	0.000000	120.000000
3.771268	-1.468462	0.177117	0.259259	610.000000
3.691783	-1.472675	0.209551	0.130435	210.000000
3.664896	-1.491365	0.212986	0.373333	3100.000000
3.636550	-1.508691	0.217650	0.448598	1920.000000
3.628362	-1.531799	0.211083	0.086957	-40.000000
3.653653	-1.565313	0.185561	-0.060606	-70.000000
8.210820	2.205071	0.104808	0.045802	30.000000
8.112653	2.116721	0.107145	0.200000	-575.000000
7.751616	1.934614	0.173533	0.072917	-55.000000
7.687241	1.860111	0.168349	0.080000	-130.000000
7.693801	1.812477	0.146510	0.487500	-735.000000
7.563725	1.718179	0.158792	0.644295	3300.000000
7.475254	1.640424	0.161636	0.347826	-1440.000000
7.116440	1.475992	0.234283	0.107143	-165.000000
7.217232	1.461813	0.189397	0.057971	-220.000000
7.296056	1.437660	0.149009	0.030000	-315.000000
7.222081	1.369281	0.150004	0.010870	-85.000000
7.131231	1.294645	0.154985	0.233010	420.000000
7.050632	1.226980	0.158826	0.008333	-145.000000
6.993940	1.165623	0.155917	0.153285	375.000000
6.931056	1.104963	0.155709	0.111111	-145.000000
6.776416	1.019916	0.181211	-0.010989	-95.000000
6.794821	0.982340	0.158794	0.081395	-355.000000
6.699123	0.914102	0.168217	0.245614	10.000000
6.657022	0.862327	0.163524	0.016949	-205.000000
6.648440	0.816961	0.148385	-0.074074	-40.000000
6.680604	0.782961	0.122049	-0.037736	-200.000000
6.652636	0.733575	0.112798	-0.011628	-10.000000
6.601712	0.681451	0.111366	0.005405	35.000000
6.563665	0.631031	0.105599	-0.037433	-245.000000
6.497023	0.577331	0.109625	0.015152	70.000000
6.437642	0.523800	0.110870	0.014599	-50.000000
5.874175	0.379625	0.271174	0.705882	1080.000000
5.864727	0.341074	0.259134	0.327273	750.000000
5.695101	0.276262	0.298652	0.271429	1625.000000
5.763979	0.253309	0.262477	0.444444	2780.000000
5.695357	0.207411	0.270424	0.027778	485.000000
5.756293	0.179823	0.235431	0.474747	2185.000000
5.747362	0.143621	0.224110	0.727273	620.000000
5.723096	0.104843	0.217678	0.603774	-740.000000
5.732499	0.071552	0.200406	0.000000	-420.000000
5.741598	0.037075	0.182744	0.068182	750.000000
5.752389	0.003841	0.164943	0.075581	2015.000000
5.616115	-0.047934	0.196753	0.074890	295.000000
5.284147	-0.116260	0.297953	0.216749	1300.000000
5.264146	-0.150627	0.291638	0.435897	1730.000000
5.255283	-0.182934	0.281848	0.645570	2685.000000
5.264870	-0.215193	0.264873	0.347826	860.000000
5.328816	-0.241819	0.229066	0.531746	1265.000000
5.343517	-0.274420	0.209949	0.800000	1360.000000
5.260534	-0.311928	0.226855	0.560000	920.000000
5.310421	-0.342207	0.194986	0.543478	1630.000000
5.225216	-0.378521	0.213241	0.000000	-0.000000
5.261549	-0.409073	0.186523	-0.033333	50.000000
5.277126	-0.440237	0.167650	0.373913	1745.000000
5.052805	-0.480268	0.238496	0.292683	1320.000000
5.028829	-0.511063	0.235167	0.521127	2315.000000
4.961337	-0.544992	0.247460	0.307692	4240.000000
4.949940	-0.575710	0.239236	0.394366	2300.000000
4.832134	-0.606382	0.272468	0.375000	720.000000
4.788766	-0.636072	0.277106	0.360759	1875.000000
4.912872	-0.666462	0.216265	0.290000	895.000000
4.874680	-0.696354	0.218811	0.456140	1930.000000
4.858509	-0.726856	0.212508	-0.010989	685.000000
4.892339	-0.758323	0.186356	0.328358	350.000000
4.898166	-0.788532	0.171604	0.139640	1025.000000
4.940689	-0.821186	0.141567	0.453125	1495.000000
4.968153	-0.853165	0.117649	-0.015152	25.000000
4.941791	-0.882755	0.115689	0.301887	-160.000000
4.922565	-0.912681	0.110786	-0.028986	50.000000
4.899531	-0.942139	0.107576	0.079545	-595.000000
4.867286	-0.969805	0.108671	0.094891	-85.000000
4.814620	-0.996012	0.118328	0.007042	-85.000000
4.773014	-1.021883	0.123800	0.026549	105.000000
4.714713	-1.046400	0.136346	-0.037736	280.000000
4.678110	-1.073095	0.139521	0.029412	45.000000
4.647021	-1.099541	0.140666	0.090909	-120.000000
4.596052	-1.122095	0.151140	-0.016000	-10.000000
4.481402	-1.136299	0.189877	0.293785	1160.000000
4.453963	-1.160734	0.190404	0.184834	1245.000000
4.310733	-1.168033	0.243120	0.110169	1895.000000
4.292315	-1.192529	0.240106	0.300000	2955.000000
4.374357	-1.233875	0.190996	0.340426	2380.000000
4.296075	-1.249025	0.215148	0.151899	720.000000
4.212567	-1.262300	0.242134	0.460317	1190.000000
4.109790	-1.269926	0.278940	0.460784	2905.000000
4.064084	-1.288126	0.289158	0.579710	3020.000000
4.025531	-1.306970	0.296306	0.443038	1465.000000
4.010018	-1.330293	0.292638	0.500000	1855.000000
4.003146	-1.355503	0.284803	0.241935	705.000000
3.999740	-1.381294	0.275393	0.291667	310.000000
4.075479	-1.425157	0.227653	0.437500	3150.000000
4.183867	-1.478637	0.163223	0.494624	1490.000000
4.158266	-1.500789	0.163929	0.460674	1975.000000
4.130868	-1.522226	0.165646	0.449275	965.000000
4.091418	-1.539501	0.173765	0.579545	1905.000000
4.091689	-1.567823	0.161844	0.431818	305.000000
3.936120	-1.551943	0.228934	0.561905	1285.000000
3.848317	-1.554064	0.262180	0.718750	1225.000000
3.817411	-1.572223	0.266593	0.455285	160.000000
3.738641	-1.574999	0.296048	0.283784	1215.000000
8.039821	1.460714	0.187693	0.100000	360.000000
8.011961	1.402612	0.173400	0.031496	-40.000000
7.910417	1.324297	0.176402	-0.045113	510.000000
7.870297	1.264722	0.165775	0.146552	55.000000
7.780934	1.191789	0.166779	-0.008097	-370.000000
7.516984	1.079427	0.212214	0.057971	-160.000000
7.324412	0.984827	0.240154	0.104651	-285.000000
7.490531	0.977827	0.179568	0.025641	-135.000000
7.442786	0.918367	0.171674	0.052632	20.000000
7.352704	0.853040	0.176101	-0.012346	-35.000000
7.332510	0.801473	0.161898	0.016667	-445.000000
7.361173	0.761984	0.135721	-0.059701	-160.000000
7.340278	0.710598	0.121851	0.027586	-160.000000
7.284731	0.654930	0.118278	0.014151	-135.000000
7.226999	0.597584	0.114764	-0.020690	-165.000000
7.147881	0.539581	0.118432	0.278049	2415.000000
6.984834	0.466436	0.145039	0.513514	1760.000000
6.552916	0.354608	0.249089	0.237113	1550.000000
6.364141	0.285671	0.286353	0.341667	4195.000000
6.350133	0.245216	0.274642	0.407407	1590.000000
6.328252	0.201092	0.264148	0.301887	1520.000000
6.382231	0.170025	0.232700	0.351852	425.000000
6.441624	0.138281	0.199083	0.181818	-260.000000
6.472222	0.102932	0.174008	0.020000	35.000000
6.439658	0.059168	0.167392	0.119048	590.000000
6.256449	0.000683	0.207049	0.032000	-160.000000
6.042477	-0.060322	0.256337	0.444444	1460.000000
5.952111	-0.104879	0.269487	0.340426	2180.000000
5.914736	-0.144854	0.266114	0.259494	4435.000000
5.856286	-0.184830	0.270074	0.380597	3345.000000
5.854530	-0.221983	0.255508	0.307692	3540.000000
5.826055	-0.258829	0.250360	0.258824	2810.000000
5.863696	-0.293457	0.223168	0.382812	2675.000000
5.827127	-0.330612	0.220710	0.361111	970.000000
5.885110	-0.364601	0.186733	0.451923	805.000000
5.662105	-0.408922	0.246034	0.000000	60.000000
5.533840	-0.447782	0.274687	0.058333	610.000000
5.466234	-0.482841	0.283871	0.390244	900.000000
5.439936	-0.517776	0.278761	0.479592	1525.000000
5.430697	-0.550537	0.268647	0.355769	1475.000000
5.371825	-0.585211	0.274954	0.540230	1765.000000
